Table with row headers in column A and column headers in rows 5 through 7,,,,,,,,,,,,,,
"Number of Firms, Number of Establishments, Employment, and Annual Payroll by Enterprise Employment Size for Counties, Totals:  2015",,,,,,,,,,,release date: 1/31/2018,,,
,,,,,,,,,,,revised date: 2/6/2018,,,
"SOURCE: 2015 County Business Patterns.  For information on confidentiality protection, sampling error, and nonsampling error, see ",,,,,,,,,,,,,,
" http://www.census.gov/programs-surveys/susb/technical-documentation/methodology.html.  For definitions, see http://www.census.gov/programs-surveys/susb/about/glossary.html.",,,,,,,,,,,,,,
FIPS STATE   CODE,STATE DESCRIPTION,FIPS COUNTY   CODE ,COUNTY DESCRIPTION,ENTERPRISE EMPLOYMENT SIZE,NUMBER OF FIRMS,NUMBER OF ESTABLISHMENTS,EMPLOYMENT,EMPLOYMENT RANGE FLAG,EMPLOYMENT NOISE FLAG,"ANNUAL PAYROLL ($1,000)",ANNUAL PAYROLL NOISE FLAG,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
46,South Dakota,039,Deuel,04:  100-499,6,6,57,,G,"2,109",H,,,
46,South Dakota,039,Deuel,05:  500+,11,11,938,,H,"48,929",H,,,
46,South Dakota,041,Dewey,01:  Total,76,78,601,,G,"21,646",G,,,
46,South Dakota,041,Dewey,02:  <20,61,62,270,,H,"9,044",G,,,
46,South Dakota,041,Dewey,03:  20-99,11,12,308,,G,"11,879",G,,,
46,South Dakota,041,Dewey,04:  100-499,3,3,18,,J,442,J,,,
46,South Dakota,041,Dewey,05:  500+,1,1,0,A,D,0,D,,,
46,South Dakota,043,Douglas,01:  Total,99,105,934,,H,"29,147",H,,,
46,South Dakota,043,Douglas,02:  <20,83,83,405,,G,"11,806",G,,,
46,South Dakota,043,Douglas,03:  20-99,7,9,205,,J,"7,977",H,,,
46,South Dakota,043,Douglas,04:  100-499,4,7,0,C,D,0,D,,,
46,South Dakota,043,Douglas,05:  500+,5,6,206,,H,"5,457",H,,,
46,South Dakota,045,Edmunds,01:  Total,119,122,893,,G,"32,471",G,,,
46,South Dakota,045,Edmunds,02:  <20,103,103,370,,H,"12,533",G,,,
46,South Dakota,045,Edmunds,03:  20-99,5,6,91,,H,"1,606",H,,,
46,South Dakota,045,Edmunds,04:  100-499,6,7,313,,G,"13,037",G,,,
46,South Dakota,045,Edmunds,05:  500+,5,6,119,,H,"5,295",G,,,
46,South Dakota,047,Fall River,01:  Total,204,207,"2,515",,H,"135,627",H,,,
46,South Dakota,047,Fall River,02:  <20,159,159,574,,H,"12,234",G,,,
46,South Dakota,047,Fall River,03:  20-99,15,16,297,,G,"5,379",G,,,
46,South Dakota,047,Fall River,04:  100-499,14,15,300,,H,"12,066",H,,,
46,South Dakota,047,Fall River,05:  500+,16,17,0,G,D,0,D,,,
46,South Dakota,049,Faulk,01:  Total,65,70,447,,H,"14,565",H,,,
46,South Dakota,049,Faulk,02:  <20,55,56,207,,G,"4,877",G,,,
46,South Dakota,049,Faulk,03:  20-99,3,4,0,C,D,0,D,,,
46,South Dakota,049,Faulk,04:  100-499,1,3,0,B,D,0,D,,,
46,South Dakota,049,Faulk,05:  500+,6,7,98,,J,"3,318",H,,,
46,South Dakota,051,Grant,01:  Total,274,284,"3,262",,G,"118,224",G,,,
46,South Dakota,051,Grant,02:  <20,214,214,924,,G,"29,259",G,,,
46,South Dakota,051,Grant,03:  20-99,24,25,822,,G,"21,838",G,,,
46,South Dakota,051,Grant,04:  100-499,12,14,652,,G,"29,517",G,,,
46,South Dakota,051,Grant,05:  500+,24,31,864,,G,"37,610",H,,,
46,South Dakota,053,Gregory,01:  Total,179,187,"1,133",,G,"29,802",G,,,
46,South Dakota,053,Gregory,02:  <20,160,160,578,,G,"13,000",G,,,
46,South Dakota,053,Gregory,03:  20-99,8,12,216,,J,"7,931",H,,,
46,South Dakota,053,Gregory,04:  100-499,7,10,136,,H,"3,316",G,,,
46,South Dakota,053,Gregory,05:  500+,4,5,0,C,D,0,D,,,
46,South Dakota,055,Haakon,01:  Total,76,82,648,,H,"21,603",G,,,
46,South Dakota,055,Haakon,02:  <20,62,62,214,,J,"5,250",H,,,
46,South Dakota,055,Haakon,03:  20-99,7,11,236,,H,"8,923",H,,,
46,South Dakota,055,Haakon,04:  100-499,5,7,161,,J,"5,958",H,,,
46,South Dakota,055,Haakon,05:  500+,2,2,0,B,D,0,D,,,
46,South Dakota,057,Hamlin,01:  Total,182,188,"1,170",,G,"42,212",G,,,
46,South Dakota,057,Hamlin,02:  <20,161,163,555,,G,"19,273",G,,,
46,South Dakota,057,Hamlin,03:  20-99,12,15,299,,G,"10,308",G,,,
46,South Dakota,057,Hamlin,04:  100-499,6,6,51,,J,"2,685",J,,,
46,South Dakota,057,Hamlin,05:  500+,3,4,0,E,D,0,D,,,
46,South Dakota,059,Hand,01:  Total,125,129,"1,125",,G,"34,277",G,,,
46,South Dakota,059,Hand,02:  <20,92,92,258,,G,"7,186",G,,,
46,South Dakota,059,Hand,03:  20-99,18,20,406,,G,"10,774",G,,,
46,South Dakota,059,Hand,04:  100-499,7,7,195,,J,"7,672",J,,,
46,South Dakota,059,Hand,05:  500+,8,10,266,,G,"8,645",G,,,
46,South Dakota,061,Hanson,01:  Total,73,73,354,,H,"13,074",H,,,
46,South Dakota,061,Hanson,02:  <20,66,66,202,,G,"5,046",H,,,
46,South Dakota,061,Hanson,03:  20-99,4,4,129,,J,"6,847",J,,,
46,South Dakota,061,Hanson,05:  500+,3,3,23,,J,"1,181",H,,,
46,South Dakota,063,Harding,01:  Total,41,41,416,,H,"22,613",G,,,
46,South Dakota,063,Harding,02:  <20,30,30,104,,H,"4,084",G,,,
46,South Dakota,063,Harding,03:  20-99,7,7,270,,H,"15,545",G,,,
46,South Dakota,063,Harding,04:  100-499,1,1,0,A,D,0,D,,,
46,South Dakota,063,Harding,05:  500+,3,3,0,B,D,0,D,,,
46,South Dakota,065,Hughes,01:  Total,637,672,"6,801",,G,"226,609",G,,,
46,South Dakota,065,Hughes,02:  <20,475,477,"2,051",,G,"69,862",G,,,
46,South Dakota,065,Hughes,03:  20-99,59,68,"1,660",,G,"55,330",H,,,
46,South Dakota,065,Hughes,04:  100-499,30,42,"1,270",,H,"40,549",H,,,
46,South Dakota,065,Hughes,05:  500+,73,85,"1,820",,G,"60,868",G,,,
46,South Dakota,067,Hutchinson,01:  Total,218,234,"2,201",,G,"71,413",G,,,
46,South Dakota,067,Hutchinson,02:  <20,169,169,655,,G,"18,433",G,,,
46,South Dakota,067,Hutchinson,03:  20-99,25,30,746,,G,"25,218",G,,,
46,South Dakota,067,Hutchinson,04:  100-499,13,22,314,,J,"9,492",J,,,
46,South Dakota,067,Hutchinson,05:  500+,11,13,486,,G,"18,270",H,,,
46,South Dakota,069,Hyde,01:  Total,43,44,480,,H,"16,577",G,,,
46,South Dakota,069,Hyde,02:  <20,28,28,104,,G,"2,521",H,,,
46,South Dakota,069,Hyde,03:  20-99,7,7,126,,H,"5,317",G,,,
46,South Dakota,069,Hyde,04:  100-499,2,2,0,C,D,0,D,,,
46,South Dakota,069,Hyde,05:  500+,6,7,68,,G,"3,897",G,,,
46,South Dakota,071,Jackson,01:  Total,54,54,289,,G,"6,644",G,,,
46,South Dakota,071,Jackson,02:  <20,46,46,189,,J,"3,779",G,,,
46,South Dakota,071,Jackson,03:  20-99,3,3,75,,J,"1,533",J,,,
46,South Dakota,071,Jackson,04:  100-499,2,2,0,A,D,0,D,,,
46,South Dakota,071,Jackson,05:  500+,3,3,10,,J,913,H,,,
46,South Dakota,073,Jerauld,01:  Total,72,74,"1,258",,H,"46,955",H,,,
46,South Dakota,073,Jerauld,02:  <20,59,59,210,,G,"4,505",H,,,
46,South Dakota,073,Jerauld,03:  20-99,3,4,153,,G,"6,529",H,,,
46,South Dakota,073,Jerauld,04:  100-499,2,2,0,B,D,0,D,,,
46,South Dakota,073,Jerauld,05:  500+,8,9,863,,J,"34,319",J,,,
46,South Dakota,075,Jones,01:  Total,50,51,284,,G,"8,206",G,,,
46,South Dakota,075,Jones,02:  <20,37,37,155,,H,"3,866",G,,,
46,South Dakota,075,Jones,03:  20-99,6,7,68,,G,"2,903",H,,,
46,South Dakota,075,Jones,04:  100-499,4,4,11,,J,326,J,,,
46,South Dakota,075,Jones,05:  500+,3,3,50,,H,"1,111",G,,,
46,South Dakota,077,Kingsbury,01:  Total,172,176,"1,395",,G,"51,268",G,,,
46,South Dakota,077,Kingsbury,02:  <20,141,141,465,,H,"12,768",G,,,
46,South Dakota,077,Kingsbury,03:  20-99,13,13,535,,H,"27,244",H,,,
46,South Dakota,077,Kingsbury,04:  100-499,10,12,220,,H,"6,246",H,,,
46,South Dakota,077,Kingsbury,05:  500+,8,10,175,,H,"5,010",G,,,
46,South Dakota,079,Lake,01:  Total,350,361,"3,653",,G,"127,726",G,,,
46,South Dakota,079,Lake,02:  <20,277,278,"1,078",,G,"30,705",G,,,
46,South Dakota,079,Lake,03:  20-99,34,40,"1,103",,G,"35,850",H,,,
46,South Dakota,079,Lake,04:  100-499,18,22,873,,H,"36,941",H,,,
46,South Dakota,079,Lake,05:  500+,21,21,599,,G,"24,230",H,,,
46,South Dakota,081,Lawrence,01:  Total,978,"1,028","9,655",,G,"292,780",G,,,
46,South Dakota,081,Lawrence,02:  <20,821,823,"3,084",,G,"90,999",G,,,
46,South Dakota,081,Lawrence,03:  20-99,67,78,"2,031",,H,"52,290",H,,,
46,South Dakota,081,Lawrence,04:  100-499,37,54,"2,379",,G,"59,495",G,,,
46,South Dakota,081,Lawrence,05:  500+,53,73,"2,161",,H,"89,996",H,,,
46,South Dakota,083,Lincoln,01:  Total,"1,341","1,388","15,125",,G,"622,580",G,,,
46,South Dakota,083,Lincoln,02:  <20,"1,067","1,068","4,120",,G,"160,928",G,,,
46,South Dakota,083,Lincoln,03:  20-99,141,149,"4,054",,G,"182,744",G,,,
46,South Dakota,083,Lincoln,04:  100-499,50,63,"2,796",,H,"95,916",H,,,
46,South Dakota,083,Lincoln,05:  500+,83,108,"4,155",,G,"182,992",G,,,
46,South Dakota,085,Lyman,01:  Total,65,73,593,,G,"14,262",G,,,
46,South Dakota,085,Lyman,02:  <20,43,43,156,,G,"4,055",G,,,
46,South Dakota,085,Lyman,03:  20-99,12,16,194,,H,"4,568",H,,,
46,South Dakota,085,Lyman,04:  100-499,6,9,218,,J,"4,508",J,,,
46,South Dakota,085,Lyman,05:  500+,4,5,25,,H,"1,131",H,,,
46,South Dakota,087,McCook,01:  Total,183,190,"1,013",,H,"31,914",G,,,
46,South Dakota,087,McCook,02:  <20,160,161,609,,H,"17,731",G,,,
46,South Dakota,087,McCook,03:  20-99,4,4,52,,J,"2,082",J,,,
46,South Dakota,087,McCook,04:  100-499,12,18,151,,J,"5,576",G,,,
46,South Dakota,087,McCook,05:  500+,7,7,201,,G,"6,525",G,,,
46,South Dakota,089,McPherson,01:  Total,81,81,380,,H,"10,258",H,,,
46,South Dakota,089,McPherson,02:  <20,66,66,202,,G,"3,645",G,,,
46,South Dakota,089,McPherson,03:  20-99,7,7,127,,J,"4,173",J,,,
46,South Dakota,089,McPherson,04:  100-499,5,5,35,,J,"1,382",J,,,
46,South Dakota,089,McPherson,05:  500+,3,3,16,,J,"1,058",J,,,
46,South Dakota,091,Marshall,01:  Total,139,149,"1,360",,G,"46,659",G,,,
46,South Dakota,091,Marshall,02:  <20,113,113,372,,G,"10,428",G,,,
46,South Dakota,091,Marshall,03:  20-99,12,16,318,,G,"7,905",G,,,
46,South Dakota,091,Marshall,04:  100-499,8,14,557,,G,"24,196",G,,,
46,South Dakota,091,Marshall,05:  500+,6,6,113,,H,"4,130",G,,,
46,South Dakota,093,Meade,01:  Total,682,703,"5,312",,G,"247,054",H,,,
46,South Dakota,093,Meade,02:  <20,561,562,"1,964",,G,"61,509",G,,,
46,South Dakota,093,Meade,03:  20-99,56,62,"1,281",,G,"43,592",G,,,
46,South Dakota,093,Meade,04:  100-499,20,25,301,,G,"9,523",G,,,
46,South Dakota,093,Meade,05:  500+,45,54,"1,766",,H,"132,430",H,,,
46,South Dakota,095,Mellette,01:  Total,19,19,155,,J,"3,272",J,,,
46,South Dakota,095,Mellette,02:  <20,14,14,55,,J,"1,044",G,,,
46,South Dakota,095,Mellette,03:  20-99,1,1,0,B,D,0,D,,,
46,South Dakota,095,Mellette,04:  100-499,4,4,21,,J,673,J,,,
46,South Dakota,097,Miner,01:  Total,78,81,518,,G,"16,484",G,,,
46,South Dakota,097,Miner,02:  <20,67,68,271,,G,"6,917",G,,,
46,South Dakota,097,Miner,03:  20-99,4,4,57,,J,"1,980",H,,,
46,South Dakota,097,Miner,04:  100-499,5,7,54,,J,"3,115",J,,,
46,South Dakota,097,Miner,05:  500+,2,2,0,C,D,0,D,,,
46,South Dakota,099,Minnehaha,01:  Total,"4,751","5,625","119,015",,G,"5,230,157",H,,,
46,South Dakota,099,Minnehaha,02:  <20,"3,497","3,517","15,377",,G,"563,900",G,,,
46,South Dakota,099,Minnehaha,03:  20-99,530,637,"18,443",,G,"712,997",G,,,
46,South Dakota,099,Minnehaha,04:  100-499,235,494,"19,531",,G,"758,860",G,,,
46,South Dakota,099,Minnehaha,05:  500+,489,977,"65,664",,H,"3,194,400",H,,,
46,South Dakota,101,Moody,01:  Total,160,167,"1,692",,G,"54,488",G,,,
46,South Dakota,101,Moody,02:  <20,124,124,409,,G,"11,825",G,,,
46,South Dakota,101,Moody,03:  20-99,15,19,450,,H,"20,298",H,,,
46,South Dakota,101,Moody,04:  100-499,14,16,717,,J,"19,100",J,,,
46,South Dakota,101,Moody,05:  500+,7,8,116,,H,"3,265",H,,,
46,South Dakota,103,Pennington,01:  Total,"3,362","3,771","48,235",,G,"1,805,353",G,,,
46,South Dakota,103,Pennington,02:  <20,"2,629","2,648","10,781",,G,"365,974",G,,,
46,South Dakota,103,Pennington,03:  20-99,319,381,"10,472",,G,"363,143",G,,,
46,South Dakota,103,Pennington,04:  100-499,119,228,"8,769",,G,"312,936",G,,,
46,South Dakota,103,Pennington,05:  500+,295,514,"18,213",,G,"763,300",G,,,
46,South Dakota,105,Perkins,01:  Total,122,130,794,,H,"24,133",G,,,
46,South Dakota,105,Perkins,02:  <20,104,106,356,,G,"8,825",G,,,
46,South Dakota,105,Perkins,03:  20-99,12,17,264,,H,"8,590",G,,,
46,South Dakota,105,Perkins,04:  100-499,3,3,127,,H,"4,435",H,,,
46,South Dakota,105,Perkins,05:  500+,3,4,47,,H,"2,283",H,,,
46,South Dakota,107,Potter,01:  Total,94,98,765,,G,"30,280",H,,,
46,South Dakota,107,Potter,02:  <20,76,76,270,,G,"6,657",G,,,
46,South Dakota,107,Potter,03:  20-99,7,9,116,,G,"3,511",G,,,
46,South Dakota,107,Potter,04:  100-499,3,3,0,C,D,0,D,,,
46,South Dakota,107,Potter,05:  500+,8,10,210,,G,"9,033",G,,,
46,South Dakota,109,Roberts,01:  Total,221,233,"2,148",,G,"61,288",G,,,
46,South Dakota,109,Roberts,02:  <20,176,176,638,,G,"18,129",G,,,
46,South Dakota,109,Roberts,03:  20-99,20,26,515,,G,"12,062",G,,,
46,South Dakota,109,Roberts,04:  100-499,12,14,756,,H,"25,006",G,,,
46,South Dakota,109,Roberts,05:  500+,13,17,239,,H,"6,091",H,,,
46,South Dakota,111,Sanborn,01:  Total,56,59,415,,H,"12,725",H,,,
46,South Dakota,111,Sanborn,02:  <20,45,46,159,,G,"3,921",G,,,
46,South Dakota,111,Sanborn,03:  20-99,4,5,132,,J,"3,957",J,,,
46,South Dakota,111,Sanborn,04:  100-499,4,5,104,,J,"3,504",J,,,
46,South Dakota,111,Sanborn,05:  500+,3,3,20,,G,"1,343",G,,,
46,South Dakota,113,Shannon,01:  Total,64,67,"1,776",,G,"56,071",G,,,
46,South Dakota,113,Shannon,02:  <20,40,40,207,,G,"6,018",G,,,
46,South Dakota,113,Shannon,03:  20-99,13,14,378,,H,"9,673",G,,,
46,South Dakota,113,Shannon,04:  100-499,7,8,"1,157",,G,"39,456",G,,,
46,South Dakota,113,Shannon,05:  500+,4,5,34,,J,924,H,,,
46,South Dakota,115,Spink,01:  Total,178,188,"1,401",,G,"48,191",G,,,
46,South Dakota,115,Spink,02:  <20,141,142,594,,G,"15,850",G,,,
46,South Dakota,115,Spink,03:  20-99,14,15,272,,J,"8,027",H,,,
46,South Dakota,115,Spink,04:  100-499,8,9,196,,H,"7,145",H,,,
46,South Dakota,115,Spink,05:  500+,15,22,339,,G,"17,169",G,,,
46,South Dakota,117,Stanley,01:  Total,110,112,"1,054",,H,"35,556",H,,,
46,South Dakota,117,Stanley,02:  <20,88,88,337,,G,"11,740",G,,,
46,South Dakota,117,Stanley,03:  20-99,13,14,392,,J,"8,063",H,,,
46,South Dakota,117,Stanley,04:  100-499,6,6,302,,J,"14,948",J,,,
46,South Dakota,117,Stanley,05:  500+,3,4,23,,J,805,J,,,
46,South Dakota,119,Sully,01:  Total,68,68,317,,G,"13,173",G,,,
46,South Dakota,119,Sully,02:  <20,61,61,240,,G,"9,400",G,,,
46,South Dakota,119,Sully,03:  20-99,4,4,0,B,D,0,D,,,
46,South Dakota,119,Sully,04:  100-499,2,2,0,A,D,0,D,,,
46,South Dakota,119,Sully,05:  500+,1,1,0,B,D,0,D,,,
46,South Dakota,121,Todd,01:  Total,55,58,"1,206",,G,"37,778",H,,,
46,South Dakota,121,Todd,02:  <20,33,33,162,,H,"3,126",H,,,
46,South Dakota,121,Todd,03:  20-99,9,9,228,,J,"6,114",H,,,
46,South Dakota,121,Todd,04:  100-499,8,11,763,,G,"26,465",H,,,
46,South Dakota,121,Todd,05:  500+,5,5,53,,J,"2,073",J,,,
46,South Dakota,123,Tripp,01:  Total,194,203,"1,607",,H,"48,902",H,,,
46,South Dakota,123,Tripp,02:  <20,157,157,584,,G,"16,359",G,,,
46,South Dakota,123,Tripp,03:  20-99,14,18,400,,G,"12,467",G,,,
46,South Dakota,123,Tripp,04:  100-499,11,16,471,,H,"15,913",H,,,
46,South Dakota,123,Tripp,05:  500+,12,12,152,,H,"4,163",H,,,
46,South Dakota,125,Turner,01:  Total,242,260,"1,522",,G,"51,323",G,,,
46,South Dakota,125,Turner,02:  <20,205,206,670,,G,"19,450",G,,,
46,South Dakota,125,Turner,03:  20-99,17,23,483,,G,"16,487",G,,,
46,South Dakota,125,Turner,04:  100-499,11,21,333,,G,"13,351",G,,,
46,South Dakota,125,Turner,05:  500+,9,10,36,,G,"2,035",H,,,
46,South Dakota,127,Union,01:  Total,470,499,"9,253",,G,"450,808",G,,,
46,South Dakota,127,Union,02:  <20,331,333,"1,299",,G,"51,542",G,,,
46,South Dakota,127,Union,03:  20-99,63,69,"2,080",,G,"96,944",G,,,
46,South Dakota,127,Union,04:  100-499,35,45,"1,924",,G,"108,051",G,,,
46,South Dakota,127,Union,05:  500+,41,52,"3,950",,G,"194,271",H,,,
46,South Dakota,129,Walworth,01:  Total,213,219,"2,007",,G,"61,651",G,,,
46,South Dakota,129,Walworth,02:  <20,167,168,666,,G,"18,689",G,,,
46,South Dakota,129,Walworth,03:  20-99,16,17,439,,J,"12,376",J,,,
46,South Dakota,129,Walworth,04:  100-499,11,14,568,,G,"16,851",H,,,
46,South Dakota,129,Walworth,05:  500+,19,20,334,,H,"13,735",H,,,
46,South Dakota,135,Yankton,01:  Total,706,739,"11,135",,G,"409,757",G,,,
46,South Dakota,135,Yankton,02:  <20,542,544,"2,277",,G,"70,263",G,,,
46,South Dakota,135,Yankton,03:  20-99,57,60,"1,624",,H,"45,253",H,,,
46,South Dakota,135,Yankton,04:  100-499,32,48,"2,052",,H,"84,051",H,,,
46,South Dakota,135,Yankton,05:  500+,75,87,"5,182",,G,"210,190",G,,,
46,South Dakota,137,Ziebach,01:  Total,43,47,298,,H,"8,601",G,,,
46,South Dakota,137,Ziebach,02:  <20,22,22,68,,G,"1,771",G,,,
46,South Dakota,137,Ziebach,03:  20-99,12,13,183,,J,"4,565",H,,,
46,South Dakota,137,Ziebach,04:  100-499,5,7,19,,G,"1,168",H,,,
46,South Dakota,137,Ziebach,05:  500+,4,5,28,,J,"1,097",G,,,
46,South Dakota,999,Statewide South Dakota,01:  Total,138,186,"1,552",,G,"103,736",G,,,
46,South Dakota,999,Statewide South Dakota,02:  <20,1,1,0,A,D,0,D,,,
46,South Dakota,999,Statewide South Dakota,04:  100-499,7,7,24,,H,"1,416",G,,,
46,South Dakota,999,Statewide South Dakota,05:  500+,130,178,"1,527",,G,"102,230",G,,,
47,Tennessee,001,Anderson,01:  Total,"1,296","1,524","37,332",,G,"2,260,127",G,,,
47,Tennessee,001,Anderson,02:  <20,887,895,"3,736",,G,"139,173",G,,,
47,Tennessee,001,Anderson,03:  20-99,141,159,"4,313",,G,"198,227",G,,,
47,Tennessee,001,Anderson,04:  100-499,66,106,"3,873",,H,"225,221",H,,,
47,Tennessee,001,Anderson,05:  500+,202,364,"25,410",,G,"1,697,506",G,,,
47,Tennessee,003,Bedford,01:  Total,721,759,"13,972",,G,"535,926",G,,,
47,Tennessee,003,Bedford,02:  <20,534,534,"2,332",,G,"66,028",G,,,
47,Tennessee,003,Bedford,03:  20-99,51,54,"1,232",,G,"44,352",G,,,
47,Tennessee,003,Bedford,04:  100-499,30,41,"1,510",,G,"81,425",G,,,
47,Tennessee,003,Bedford,05:  500+,106,130,"8,898",,G,"344,121",G,,,
47,Tennessee,005,Benton,01:  Total,289,303,"3,351",,G,"95,191",G,,,
47,Tennessee,005,Benton,02:  <20,217,218,970,,G,"25,867",G,,,
47,Tennessee,005,Benton,03:  20-99,28,29,879,,G,"24,104",G,,,
47,Tennessee,005,Benton,04:  100-499,10,15,245,,H,"4,998",H,,,
47,Tennessee,005,Benton,05:  500+,34,41,"1,257",,H,"40,222",H,,,
47,Tennessee,007,Bledsoe,01:  Total,91,93,433,,G,"12,967",G,,,
47,Tennessee,007,Bledsoe,02:  <20,73,73,217,,G,"4,461",G,,,
47,Tennessee,007,Bledsoe,03:  20-99,6,6,126,,H,"5,519",H,,,
47,Tennessee,007,Bledsoe,04:  100-499,2,2,0,A,D,0,D,,,
47,Tennessee,007,Bledsoe,05:  500+,10,12,74,,H,"2,561",H,,,
47,Tennessee,009,Blount,01:  Total,"1,999","2,270","41,286",,G,"1,909,337",G,,,
47,Tennessee,009,Blount,02:  <20,"1,458","1,461","6,413",,G,"212,322",G,,,
47,Tennessee,009,Blount,03:  20-99,186,221,"5,939",,G,"247,901",G,,,
47,Tennessee,009,Blount,04:  100-499,76,102,"3,894",,G,"142,181",G,,,
47,Tennessee,009,Blount,05:  500+,279,486,"25,040",,G,"1,306,933",G,,,
47,Tennessee,011,Bradley,01:  Total,"1,666","1,918","38,000",,G,"1,416,829",G,,,
47,Tennessee,011,Bradley,02:  <20,"1,173","1,176","5,268",,G,"179,827",G,,,
47,Tennessee,011,Bradley,03:  20-99,154,182,"5,039",,G,"181,849",G,,,
47,Tennessee,011,Bradley,04:  100-499,93,137,"5,149",,G,"176,796",G,,,
47,Tennessee,011,Bradley,05:  500+,246,423,"22,544",,G,"878,357",G,,,
47,Tennessee,013,Campbell,01:  Total,541,596,"7,439",,G,"222,407",G,,,
47,Tennessee,013,Campbell,02:  <20,379,385,"1,543",,G,"49,856",G,,,
47,Tennessee,013,Campbell,03:  20-99,38,47,950,,H,"31,863",G,,,
47,Tennessee,013,Campbell,04:  100-499,32,41,897,,G,"27,508",G,,,
47,Tennessee,013,Campbell,05:  500+,92,123,"4,049",,H,"113,180",H,,,
47,Tennessee,015,Cannon,01:  Total,172,178,"1,696",,G,"51,849",G,,,
47,Tennessee,015,Cannon,02:  <20,136,137,539,,G,"15,904",G,,,
47,Tennessee,015,Cannon,03:  20-99,8,8,142,,H,"4,663",G,,,
47,Tennessee,015,Cannon,04:  100-499,8,8,406,,G,"14,786",G,,,
47,Tennessee,015,Cannon,05:  500+,20,25,609,,G,"16,496",G,,,
47,Tennessee,017,Carroll,01:  Total,378,416,"6,144",,G,"193,557",G,,,
47,Tennessee,017,Carroll,02:  <20,263,264,"1,088",,G,"27,008",G,,,
47,Tennessee,017,Carroll,03:  20-99,42,49,"1,060",,G,"33,182",G,,,
47,Tennessee,017,Carroll,04:  100-499,25,35,"1,375",,G,"35,926",G,,,
47,Tennessee,017,Carroll,05:  500+,48,68,"2,621",,G,"97,441",G,,,
47,Tennessee,019,Carter,01:  Total,630,694,"8,984",,G,"258,276",G,,,
47,Tennessee,019,Carter,02:  <20,468,468,"1,792",,G,"44,325",G,,,
47,Tennessee,019,Carter,03:  20-99,40,51,"1,104",,G,"34,913",G,,,
47,Tennessee,019,Carter,04:  100-499,30,47,"1,617",,H,"55,147",H,,,
47,Tennessee,019,Carter,05:  500+,92,128,"4,471",,G,"123,891",G,,,
47,Tennessee,021,Cheatham,01:  Total,564,592,"6,022",,G,"239,076",H,,,
47,Tennessee,021,Cheatham,02:  <20,461,461,"1,707",,G,"55,309",G,,,
47,Tennessee,021,Cheatham,03:  20-99,32,35,965,,G,"34,734",G,,,
47,Tennessee,021,Cheatham,04:  100-499,16,20,709,,G,"23,582",G,,,
47,Tennessee,021,Cheatham,05:  500+,55,76,"2,641",,H,"125,451",J,,,
47,Tennessee,023,Chester,01:  Total,227,237,"3,084",,H,"83,885",G,,,
47,Tennessee,023,Chester,02:  <20,165,165,745,,G,"19,252",G,,,
47,Tennessee,023,Chester,03:  20-99,25,30,726,,G,"28,709",H,,,
47,Tennessee,023,Chester,04:  100-499,13,15,232,,H,"6,201",H,,,
47,Tennessee,023,Chester,05:  500+,24,27,"1,381",,J,"29,723",J,,,
47,Tennessee,025,Claiborne,01:  Total,388,420,"7,366",,G,"247,588",G,,,
47,Tennessee,025,Claiborne,02:  <20,288,288,"1,131",,G,"30,383",G,,,
47,Tennessee,025,Claiborne,03:  20-99,28,33,867,,G,"24,713",G,,,
47,Tennessee,025,Claiborne,04:  100-499,27,39,"1,455",,G,"54,089",H,,,
47,Tennessee,025,Claiborne,05:  500+,45,60,"3,913",,G,"138,403",G,,,
47,Tennessee,027,Clay,01:  Total,103,107,"1,060",,H,"28,971",H,,,
47,Tennessee,027,Clay,02:  <20,77,77,328,,G,"8,223",G,,,
47,Tennessee,027,Clay,03:  20-99,11,12,233,,G,"5,022",G,,,
47,Tennessee,027,Clay,04:  100-499,7,9,175,,J,"5,907",J,,,
47,Tennessee,027,Clay,05:  500+,8,9,324,,J,"9,819",J,,,
47,Tennessee,029,Cocke,01:  Total,446,471,"5,919",,G,"190,087",G,,,
47,Tennessee,029,Cocke,02:  <20,319,319,"1,259",,G,"29,925",G,,,
47,Tennessee,029,Cocke,03:  20-99,27,35,671,,G,"22,737",G,,,
47,Tennessee,029,Cocke,04:  100-499,23,26,810,,G,"27,097",H,,,
47,Tennessee,029,Cocke,05:  500+,77,91,"3,179",,H,"110,328",H,,,
47,Tennessee,031,Coffee,01:  Total,"1,116","1,242","19,933",,G,"828,972",H,,,
47,Tennessee,031,Coffee,02:  <20,808,815,"3,523",,G,"111,381",G,,,
47,Tennessee,031,Coffee,03:  20-99,94,102,"2,688",,G,"94,080",G,,,
47,Tennessee,031,Coffee,04:  100-499,46,73,"2,685",,G,"114,174",G,,,
47,Tennessee,031,Coffee,05:  500+,168,252,"11,037",,H,"509,337",H,,,
47,Tennessee,033,Crockett,01:  Total,208,219,"1,953",,H,"66,570",H,,,
47,Tennessee,033,Crockett,02:  <20,165,165,600,,G,"17,232",G,,,
47,Tennessee,033,Crockett,03:  20-99,17,18,422,,H,"15,711",H,,,
47,Tennessee,033,Crockett,04:  100-499,13,20,494,,J,"13,937",H,,,
47,Tennessee,033,Crockett,05:  500+,13,16,437,,H,"19,690",J,,,
